Period,Number,Premium
20250315100011333,7,41607
20250315100011332,3,16403
20250315100011318,9,94699
20250315100011317,9,30739
20250315100011316,9,82249
20250315100011315,6,75446
20250315100011314,5,79225
20250315100011313,4,44894
20250315100011312,7,17237
20250315100011311,6,62026
20250315100011310,5,27615
20250315100011309,5,77715
20250315100011308,8,70388
20250315100011307,7,43937
20250315100011306,6,11426
20250315100011305,9,74789
20250315100011304,5,18115
20250315100011303,9,85719
20250315100011302,9,27289
20250315100011301,9,66679
20250315100011300,0,48970
20250315100011299,3,65233
20250315100011298,1,48831
20250315100011297,8,97548
20250315100011296,8,64028
20250315100011295,9,56929
20250315100011294,3,18693
20250315100011293,7,92087
20250315100011292,3,90793
20250315100011291,5,24735
20250315100011290,0,98550
20250315100011289,0,72800
20250315100011288,5,30985
20250315100011287,8,46818
20250315100011286,6,20086
20250315100011285,8,17738
20250315100011284,6,17526
20250315100011283,5,31545
20250315100011282,2,56152
20250315100011281,4,30924
20250315100011280,4,23884
20250315100011274,6,92516
20250315100011273,3,32373
20250315100011272,0,45790
20250315100011271,9,85409
20250315100011270,4,49714
20250315100011269,8,83348
20250315100011268,2,70862
20250315100011267,4,29324
20250315100011266,5,51915
20250315100011265,4,23184
20250315100011254,1,85181
20250315100011253,6,93746
20250315100011252,9,60369
20250315100011251,4,43154
20250315100011250,5,42595
20250315100011249,6,50906
20250315100011248,4,31884
20250315100011247,0,93120
20250315100011246,4,94384
20250315100011245,6,54656
20250315100011244,3,15063
20250315100011243,6,11846
20250315100011242,6,97266
20250315100011241,7,51037
20250315100011240,3,24913
20250315100011239,6,85316
20250315100011238,5,48495
20250315100011237,9,20179
20250315100011236,9,95829
20250315100011235,0,31630
20250315100011230,4,35534
20250315100011229,0,78470
20250315100011228,8,33638
20250315100011227,8,30088
20250315100011226,8,69288
20250315100011225,8,30908
20250315100011224,2,52602
20250315100011223,4,69644
20250315100011222,6,55906
20250315100011221,9,47539
20250315100011216,0,81900
20250315100011215,0,32030
20250315100011214,0,93300
20250315100011213,7,69317
20250315100011212,0,70870
20250315100011211,3,30203
20250315100011210,6,86346
20250315100011209,4,59844
20250315100011208,3,91943
20250315100011207,0,12540
20250315100011195,6,16616
20250315100011194,1,68711
20250315100011193,1,74241
20250315100011192,5,32035
20250315100011191,2,22092
20250315100011190,5,11035
20250315100011189,1,74861
20250315100011188,5,96645
20250315100011187,8,31758
20250315100011186,4,62294
20250315100011185,7,35347
20250315100011184,6,33586
20250315100011183,7,41107
20250315100011182,5,51285
20250315100011181,9,76939
20250315100011180,3,40513
20250315100011179,0,79300
20250315100011178,9,42679
20250315100011177,3,53023
20250315100011176,2,47252
20250315100011175,4,16354
20250315100011174,0,62430
20250315100011173,9,35799
20250315100011172,8,55988
20250315100011171,5,24285
20250315100011170,3,38733
20250315100011169,5,56245
20250315100011168,2,58252
20250315100011167,5,60245
20250315100011166,8,54888
20250315100011165,9,98869
20250315100011164,7,43037
20250315100011163,4,99894
20250315100011162,0,64410
20250315100011161,6,15506
20250315100011160,5,87125
20250315100011159,0,43370
20250315100011158,8,57888
20250315100011156,6,71156
20250315100011155,1,53591
20250315100011154,2,13372
20250315100011153,0,32110
20250315100011152,1,31421
20250315100011151,9,56879
20250315100011150,1,25661
20250315100011149,0,85030
20250315100011148,9,97459
20250315100011147,3,62823
20250315100011138,4,58604
20250315100011137,6,95276
20250315100011136,1,56501
20250315100011135,3,63343
20250315100011134,6,10176
20250315100011133,4,89644
20250315100011132,3,22613
20250315100011131,3,30093
20250315100011130,3,41563
20250315100011129,5,74905
20250315100011128,1,32441
20250315100011127,7,60437
20250315100011126,3,36223
20250315100011125,9,80409
20250315100011124,5,14245
20250315100011123,1,39961
20250315100011122,3,89103
20250315100011121,3,51063
20250315100011120,1,49131
20250315100011119,1,86521
20250315100011118,5,63685
20250315100011117,9,63549
20250315100011116,5,16965
20250315100011115,8,98058
20250315100011114,5,95295
20250315100011113,8,83198
20250315100011112,0,30550
20250315100011111,5,98205
20250315100011110,6,23196
20250315100011109,7,88217
20250315100011100,7,25407
20250315100011099,3,68243
20250315100011098,4,20294
20250315100011097,5,57665
20250315100011096,5,91065
20250315100011095,3,85423
20250315100011094,6,51216
20250315100011093,7,97747
20250315100011092,4,33234
20250315100011091,9,12829
20250315100011074,4,20164
20250315100011073,6,88336
20250315100011072,7,51667
20250315100011071,4,72214
20250315100011070,0,38580
20250315100011069,7,65787
20250315100011068,3,75433
20250315100011067,2,61002
20250315100011066,7,70677
20250315100011065,7,52897
20250315100011064,7,85247
20250315100011063,3,24093
20250315100011062,2,48082
20250315100011061,4,69474
20250315100011060,2,70242
20250315100011059,5,19855
20250315100011058,6,62676
20250315100011057,0,36520
20250315100011056,4,35024
20250315100011055,7,97997
20250315100011050,7,96377
20250315100011049,1,59401
20250315100011048,1,35031
20250315100011047,2,99222
20250315100011046,5,73635
20250315100011045,7,91167
20250315100011044,4,38974
20250315100011043,6,99896
20250315100011042,3,28513
20250315100011041,8,20038
20250315100011032,8,68208
20250315100011031,3,90553
20250315100011030,3,50643
20250315100011029,6,41606
20250315100011028,8,99678
20250315100011027,2,89112
20250315100011026,4,77754
20250315100011025,7,99437
20250315100011024,7,39947
20250315100011023,2,77862
20250315100011014,6,46906
20250315100011013,0,86800
20250315100011012,1,68401
20250315100011011,9,11629
20250315100011010,9,45139
20250315100011009,7,83457
20250315100011008,9,86249
20250315100011007,3,22853
20250315100011006,9,65289
20250315100011005,2,65922
20250315100011002,8,87068
20250315100011001,9,26219
20250315100011000,8,98538
20250315100010999,5,85425
20250315100010998,9,88349
20250315100010997,4,15394
20250315100010996,5,37295
20250315100010995,0,85420
20250315100010994,4,83284
20250315100010993,2,74982
20250315100010986,8,42748
20250315100010985,3,21533
20250315100010984,5,11475
20250315100010983,8,71818
20250315100010982,1,33161
20250315100010981,5,51315
20250315100010980,1,73661
20250315100010979,9,25699
20250315100010978,9,62249
20250315100010977,2,62842
20250315100010958,7,44787
20250315100010957,0,71310
20250315100010956,9,38399
20250315100010955,6,16876
20250315100010954,5,17565
20250315100010953,0,29480
20250315100010952,5,58765
20250315100010951,6,28506
20250315100010950,1,35461
20250315100010949,6,79356
20250315100010948,1,60001
20250315100010947,5,38485
20250315100010946,4,60824
20250315100010945,0,66880
20250315100010944,8,99918
20250315100010943,7,94897
20250315100010942,2,76732
20250315100010941,3,77473
20250315100010940,7,46437
20250315100010939,5,28795
20250315100010938,3,50923
20250315100010937,7,84677
20250315100010936,5,69615
20250315100010935,2,43872
20250315100010934,2,84222
20250315100010933,1,22141
20250315100010932,8,50198
20250315100010931,0,43750
20250315100010930,7,52397
20250315100010929,5,73805
20250315100010928,2,61612
20250315100010927,4,16354
20250315100010926,5,96695
20250315100010925,1,41321
20250315100010924,9,37179
20250315100010923,6,56566
20250315100010922,9,10909
20250315100010921,2,74292
20250315100010920,7,50227
20250315100010914,7,12187
20250315100010913,8,83258
20250315100010912,7,55477
20250315100010911,1,59481
20250315100010910,0,66120
20250315100010909,5,81975
20250315100010908,3,69903
20250315100010907,9,30779
20250315100010906,7,60587
20250315100010905,5,34095
20250315100010894,5,10085
20250315100010893,5,10635
20250315100010892,5,26585
20250315100010891,7,11347
20250315100010890,1,18931
20250315100010889,1,35201
20250315100010888,2,47512
20250315100010887,0,91650
20250315100010886,1,65911
20250315100010885,2,60632
20250315100010884,1,55951
20250315100010883,9,28139
20250315100010882,0,84000
20250315100010881,2,57362
20250315100010880,9,93619
20250315100010879,5,91095
20250315100010878,4,54894
20250315100010877,0,85360
20250315100010876,0,64060
20250315100010875,7,12287
20250315100010872,0,66960
20250315100010871,8,59388
20250315100010870,1,83101
20250315100010869,2,40612
20250315100010868,8,77948
20250315100010867,1,47211
20250315100010866,9,59269
20250315100010865,0,34950
20250315100010864,2,77532
20250315100010863,1,13021
20250315100010857,5,63965
20250315100010856,3,13543
20250315100010855,7,60727
20250315100010854,8,57318
20250315100010853,6,30586
20250315100010852,5,61375
20250315100010851,3,31773
20250315100010850,5,88725
20250315100010849,1,18071
20250315100010848,7,93087
20250315100010836,1,27641
20250315100010835,8,29838
20250315100010834,7,93517
20250315100010833,2,79952
20250315100010832,8,95218
20250315100010831,2,30892
20250315100010830,6,89796
20250315100010829,1,76681
20250315100010828,8,43778
20250315100010827,4,79934
20250315100010826,6,66776
20250315100010825,0,62590
20250315100010824,1,72241
20250315100010823,9,32529
20250315100010822,9,51469
20250315100010821,5,73255
20250315100010820,1,42171
20250315100010819,5,96645
20250315100010818,0,41490
20250315100010817,8,20788
20250315100010816,0,12990
20250315100010815,8,31678
20250315100010814,2,93372
20250315100010813,9,45269
20250315100010812,6,32566
20250315100010811,8,51628
20250315100010810,4,70334
20250315100010809,3,58673
20250315100010808,8,11308
20250315100010806,1,40411
20250315100010805,0,75110
20250315100010804,6,69256
20250315100010803,7,55257
20250315100010802,3,12563
20250315100010801,9,99409
20250315100010800,2,43432
20250315100010799,8,20538
20250315100010798,5,31625
20250315100010797,3,25313
20250315100010779,8,51418
20250315100010778,2,79162
20250315100010777,3,73573
20250315100010776,4,69714
20250315100010775,5,22265
20250315100010774,2,47252
20250315100010773,5,74365
20250315100010772,3,51283
20250315100010771,2,45872
20250315100010770,0,43400
20250315100010754,0,92690
20250315100010753,2,76792
20250315100010752,6,59126
20250315100010751,9,28199
20250315100010750,8,20238
20250315100010749,5,88805
20250315100010748,5,23915
20250315100010747,8,34008
20250315100010746,9,38949
20250315100010745,3,33793
20250315100010716,3,29963
20250315100010715,9,16939
20250315100010714,3,12713
20250315100010713,3,72363
20250315100010712,7,15117
20250315100010711,0,84720
20250315100010710,5,28875
20250315100010709,9,16979
20250315100010708,9,47389
20250315100010707,5,37675
20250315100010706,9,27119
20250315100010705,4,60834
20250315100010704,5,75055
20250315100010703,2,14002
20250315100010702,8,59918
20250315100010701,5,12415
20250315100010700,7,25297
20250315100010699,4,16634
20250315100010698,3,85643
20250315100010697,9,21389
20250315100010696,1,10291
20250315100010695,9,40859
20250315100010694,9,82199
20250315100010693,2,26542
20250315100010692,0,45170
20250315100010691,8,88408
20250315100010690,3,53283
20250315100010689,0,33220
20250315100010688,2,39022
20250315100010687,3,33733
20250315100010686,5,32385
20250315100010685,1,12881
20250315100010684,7,29927
20250315100010683,9,35819
20250315100010682,8,35618
20250315100010681,9,96759
20250315100010680,9,98479
20250315100010679,5,14385
20250315100010678,6,34616
20250315100010677,9,89409
20250315100010676,5,92285
20250315100010675,1,87181
20250315100010674,8,30808
20250315100010673,0,77230
20250315100010672,9,72179
20250315100010671,7,58117
20250315100010670,1,92811
20250315100010669,5,92865
20250315100010668,5,98775
20250315100010658,4,65944
20250315100010657,5,87305
20250315100010656,1,82091
20250315100010655,9,91649
20250315100010654,0,63080
20250315100010653,4,74184
20250315100010652,5,97675
20250315100010651,7,32897
20250315100010650,2,87742
20250315100010649,5,18135
20250315100010648,6,63716
20250315100010647,5,30335
20250315100010646,1,41821
20250315100010645,4,27154
20250315100010644,2,57962
20250315100010643,6,86506
20250315100010642,8,10198
20250315100010641,8,14368
20250315100010640,8,70278
20250315100010639,5,65805
20250315100010638,3,53493
20250315100010637,2,43342
20250315100010636,7,62637
20250315100010635,7,14187
20250315100010634,0,25480
20250315100010633,6,80856
20250315100010632,7,66967
20250315100010631,1,93151
20250315100010630,0,22640
20250315100010624,0,97900
20250315100010623,7,54807
20250315100010622,9,20659
20250315100010621,3,41803
20250315100010620,5,77385
20250315100010619,6,48346
20250315100010618,4,68504
20250315100010617,6,47456
20250315100010616,4,29834
20250315100010615,3,55643
20250315100010598,5,23375
20250315100010597,5,92425
20250315100010596,5,85235
20250315100010595,5,28695
20250315100010594,0,63530
20250315100010593,7,61617
20250315100010592,9,60499
20250315100010591,4,67314
20250315100010590,9,22909
20250315100010589,7,52327
20250315100010588,6,68736
20250315100010587,6,52566
20250315100010586,9,15809
20250315100010585,3,16073
20250315100010584,6,30366
20250315100010583,7,63607
20250315100010582,7,87157
20250315100010581,2,48992
20250315100010580,5,54575
20250315100010579,9,49789
20250315100010578,4,67894
20250315100010577,4,23184
20250315100010576,2,12192
20250315100010575,9,21319
20250315100010574,4,79244
20250315100010573,1,24961
20250315100010572,0,15380
20250315100010571,0,23010
20250315100010570,7,77117
20250315100010569,6,14576
20250315100010568,6,44086
20250315100010567,1,72041
20250315100010566,6,84626
20250315100010565,9,99319
20250315100010564,3,26103
20250315100010563,4,18694
20250315100010562,2,43472
20250315100010561,2,55042
20250315100010560,0,47800
20250315100010554,3,92853
20250315100010553,9,66929
20250315100010552,7,48007
20250315100010551,2,37812
20250315100010550,7,51847
20250315100010549,8,93588
20250315100010548,0,34480
20250315100010547,2,23662
20250315100010546,1,19291
20250315100010545,2,70872
20250315100010534,6,79336
20250315100010533,4,23754
20250315100010532,9,28019
20250315100010531,5,87105
20250315100010530,0,69820
20250315100010529,9,84339
20250315100010528,2,77452
20250315100010527,9,84519
20250315100010526,0,94030
20250315100010525,3,41963
20250315100010520,6,92446
20250315100010519,7,91877
20250315100010518,0,66860
20250315100010517,3,54473
20250315100010516,7,78627
20250315100010515,8,43728
20250315100010514,5,98915
20250315100010513,2,44322
20250315100010512,6,62026
20250315100010511,3,11443
20250315100010505,3,56343
20250315100010504,6,77376
20250315100010503,6,57306
20250315100010502,5,98775
20250315100010501,7,59577
20250315100010500,9,36269
20250315100010499,8,87078
20250315100010498,0,81840
20250315100010497,9,90729
20250315100010496,7,88147
20250315100010477,9,73499
