Period,Number,Premium
20250306100010702,3,14333
20250306100010701,1,63701
20250306100010700,5,17495
20250306100010699,2,13632
20250306100010698,2,72822
20250306100010697,9,38609
20250306100010696,3,38483
20250306100010695,0,64200
20250306100010694,3,64353
20250306100010693,6,97536
20250306100010692,3,47553
20250306100010691,1,50071
20250306100010690,7,10267
20250306100010689,1,65391
20250306100010688,2,50452
20250306100010687,0,59860
20250306100010686,6,60346
20250306100010685,7,21197
20250306100010684,3,44213
20250306100010683,1,87291
20250306100010682,1,87711
20250306100010681,5,68545
20250306100010680,3,80843
20250306100010679,0,32000
20250306100010678,9,24129
20250306100010677,9,63079
20250306100010676,4,47074
20250306100010675,6,48926
20250306100010674,6,42326
20250306100010673,6,80926
20250306100010672,9,47499
20250306100010671,7,61597
20250306100010670,6,59636
20250306100010659,7,10037
20250306100010658,7,45287
20250306100010657,9,13839
20250306100010656,2,47302
20250306100010655,9,96169
20250306100010654,6,57676
20250306100010653,0,98490
20250306100010652,1,67331
20250306100010651,4,12424
20250306100010650,9,38449
20250306100010649,6,30846
20250306100010648,4,91054
20250306100010647,8,73218
20250306100010646,6,48966
20250306100010645,7,34367
20250306100010644,7,32097
20250306100010643,9,26279
20250306100010642,8,69438
20250306100010641,2,11622
20250306100010640,2,93512
20250306100010639,9,24749
20250306100010638,4,71584
20250306100010637,5,11445
20250306100010636,1,69431
20250306100010635,9,46989
20250306100010634,9,94119
20250306100010633,7,19197
20250306100010632,2,10702
20250306100010631,1,62861
20250306100010630,6,34176
20250306100010617,6,13306
20250306100010616,1,74071
20250306100010615,0,54820
20250306100010614,4,60184
20250306100010613,8,56468
20250306100010612,5,40815
20250306100010611,4,47624
20250306100010610,7,95137
20250306100010609,5,19475
20250306100010608,2,62162
20250306100010594,9,57289
20250306100010593,0,28950
20250306100010592,2,22342
20250306100010591,1,50111
20250306100010590,0,47150
20250306100010589,8,26628
20250306100010588,7,17357
20250306100010587,0,24800
20250306100010586,7,55647
20250306100010585,2,83662
20250306100010584,1,49611
20250306100010583,8,66928
20250306100010582,5,70585
20250306100010581,3,88883
20250306100010580,7,43027
20250306100010579,0,55160
20250306100010578,8,18748
20250306100010577,0,38510
20250306100010576,1,60691
20250306100010575,7,76397
20250306100010573,2,44232
20250306100010572,9,92629
20250306100010571,5,54935
20250306100010570,1,85921
20250306100010569,8,33358
20250306100010568,1,33161
20250306100010567,0,57050
20250306100010566,5,60865
20250306100010565,3,77883
20250306100010564,9,99709
20250306100010557,5,26465
20250306100010556,9,68689
20250306100010555,5,13795
20250306100010554,1,24951
20250306100010553,0,38330
20250306100010552,0,20520
20250306100010551,6,98566
20250306100010550,6,25026
20250306100010549,7,89717
20250306100010548,7,41127
20250306100010534,5,61595
20250306100010533,4,57694
20250306100010532,6,43526
20250306100010531,1,98271
20250306100010530,0,33410
20250306100010529,4,63424
20250306100010528,5,56785
20250306100010527,6,35316
20250306100010526,7,64877
20250306100010525,0,96420
20250306100010522,0,54780
20250306100010521,7,67517
20250306100010520,0,95750
20250306100010519,9,54309
20250306100010518,2,69172
20250306100010517,7,79707
20250306100010516,4,99724
20250306100010515,2,95892
20250306100010514,3,15863
20250306100010513,3,59673
20250306100010500,4,90974
20250306100010499,3,46273
20250306100010498,5,44845
20250306100010497,4,84274
20250306100010496,4,18584
20250306100010495,1,69731
20250306100010494,7,96857
20250306100010493,1,50961
20250306100010492,0,79540
20250306100010491,0,80600
20250306100010474,6,53756
20250306100010473,3,33893
20250306100010472,7,38617
20250306100010471,9,15639
20250306100010470,6,10396
20250306100010469,9,20819
20250306100010468,0,38480
20250306100010467,2,92402
20250306100010466,2,95632
20250306100010465,4,25354
20250306100010464,0,77200
20250306100010463,2,79162
20250306100010462,0,75490
20250306100010461,8,63348
20250306100010460,4,58974
20250306100010459,8,24058
20250306100010458,5,49535
20250306100010457,1,45521
20250306100010456,1,30871
20250306100010455,3,81773
20250306100010451,4,44444
20250306100010450,9,88149
20250306100010449,9,98169
20250306100010448,2,64962
20250306100010447,0,33160
20250306100010446,1,62861
20250306100010445,8,54348
20250306100010444,6,84326
20250306100010443,2,78022
20250306100010442,1,62361
20250306100010436,6,30636
20250306100010435,1,85781
20250306100010434,0,74650
20250306100010433,9,78339
20250306100010432,4,29544
20250306100010431,7,18117
20250306100010430,1,91981
20250306100010429,4,24144
20250306100010428,8,64688
20250306100010427,2,40082
20250306100010414,5,72245
20250306100010413,2,25302
20250306100010412,4,91654
20250306100010411,0,84910
20250306100010410,4,19934
20250306100010409,5,22285
20250306100010408,9,92429
20250306100010407,6,42466
20250306100010406,7,41697
20250306100010405,1,91221
20250306100010404,4,30414
20250306100010403,9,10709
20250306100010402,2,38322
20250306100010401,7,91637
20250306100010400,3,49133
20250306100010399,0,93280
20250306100010398,7,87117
20250306100010397,3,59123
20250306100010396,3,27793
20250306100010382,2,86282
20250306100010381,2,54912
20250306100010380,0,89530
20250306100010379,3,11113
20250306100010378,0,68040
20250306100010377,1,57471
20250306100010376,6,93886
20250306100010375,0,50530
20250306100010374,8,11228
20250306100010373,0,95090
20250306100010355,7,11777
20250306100010354,9,75979
20250306100010353,0,10640
20250306100010352,4,63334
20250306100010351,3,14343
20250306100010350,3,93953
20250306100010349,1,85221
20250306100010348,4,15454
20250306100010347,9,89869
20250306100010346,3,68143
20250306100010345,7,55947
20250306100010344,0,45710
20250306100010343,9,91339
20250306100010342,6,84726
20250306100010341,6,97586
20250306100010340,3,19303
20250306100010339,1,39991
20250306100010338,2,61452
20250306100010337,5,73295
20250306100010336,7,18137
20250306100010333,3,28373
20250306100010332,9,63269
20250306100010331,6,73446
20250306100010330,1,64451
20250306100010329,3,68503
20250306100010328,6,85746
20250306100010327,1,67481
20250306100010326,1,20021
20250306100010325,5,45555
20250306100010324,5,60215
20250306100010316,2,67952
20250306100010315,9,49949
20250306100010314,3,59673
20250306100010313,2,78522
20250306100010312,7,29437
20250306100010311,2,32842
20250306100010310,8,67388
20250306100010309,0,40360
20250306100010308,2,57332
20250306100010307,5,14575
20250306100010290,5,90545
20250306100010289,0,82760
20250306100010288,4,97424
20250306100010287,9,44829
20250306100010286,7,89007
20250306100010285,1,56751
20250306100010284,8,64018
20250306100010283,2,59932
20250306100010282,8,75908
20250306100010281,4,75144
20250306100010279,0,29970
20250306100010278,3,36153
20250306100010277,6,52186
20250306100010276,7,99217
20250306100010275,3,17893
20250306100010274,8,86358
20250306100010273,5,79135
20250306100010272,2,27092
20250306100010271,5,12895
20250306100010270,1,85561
20250306100010258,6,49396
20250306100010257,7,82737
20250306100010256,8,62328
20250306100010255,0,53730
20250306100010254,4,11734
20250306100010253,0,56250
20250306100010252,7,45957
20250306100010251,5,42995
20250306100010250,5,96945
20250306100010249,8,86598
20250306100010234,6,17326
20250306100010233,1,14041
20250306100010232,5,64735
20250306100010231,9,28379
20250306100010230,3,71693
20250306100010229,1,38181
20250306100010228,5,73635
20250306100010227,2,75452
20250306100010226,4,76824
20250306100010225,5,19355
20250306100010220,8,90218
20250306100010219,7,96937
20250306100010218,0,14820
20250306100010217,5,29145
20250306100010216,1,34451
20250306100010215,1,82391
20250306100010214,8,83278
20250306100010213,7,29657
20250306100010212,7,38507
20250306100010211,3,30443
20250306100010195,0,16540
20250306100010194,5,16395
20250306100010193,9,17929
20250306100010192,9,98479
20250306100010191,2,96682
20250306100010190,9,20679
20250306100010189,5,92495
20250306100010188,7,46837
20250306100010187,5,82055
20250306100010186,9,19719
20250306100010155,5,18195
20250306100010154,1,64661
20250306100010153,5,60745
20250306100010152,8,93318
20250306100010151,0,18640
20250306100010150,2,58522
20250306100010149,0,58280
20250306100010148,2,26062
20250306100010147,5,59625
20250306100010146,2,66672
20250306100010074,3,42943
20250306100010073,4,26054
20250306100010072,0,53250
20250306100010071,0,42540
20250306100010070,8,66578
20250306100010069,9,86809
20250306100010068,9,57869
20250306100010067,7,40337
20250306100010066,5,26565
20250306100010065,4,72524
20250305100011434,3,85433
20250305100011433,2,46812
20250305100011432,7,81787
20250305100011431,1,44671
20250305100011430,0,53810
20250305100011429,2,11172
20250305100011428,4,91534
20250305100011427,0,92220
20250305100011426,2,66902
20250305100011425,5,65665
20250305100011424,3,40563
20250305100011423,0,62450
20250305100011422,7,21677
20250305100011421,4,25984
20250305100011420,9,18949
20250305100011419,0,65850
20250305100011418,9,14419
20250305100011417,5,84915
20250305100011416,5,42905
20250305100011415,1,37601
20250305100011410,9,95409
20250305100011409,5,75255
20250305100011408,1,61731
20250305100011407,8,10198
20250305100011406,1,66451
20250305100011405,1,15101
20250305100011404,8,31318
20250305100011403,4,24524
20250305100011402,6,72486
20250305100011401,2,52822
20250305100011395,2,94102
20250305100011394,2,96082
20250305100011393,6,36126
20250305100011392,8,83948
20250305100011391,1,74841
20250305100011390,7,71937
20250305100011389,8,24118
20250305100011388,4,68584
20250305100011387,0,41800
20250305100011386,9,61909
20250305100011374,0,50380
20250305100011373,8,32948
20250305100011372,0,70350
20250305100011371,7,75547
20250305100011370,1,34651
20250305100011369,5,66975
20250305100011368,8,63038
20250305100011367,3,17003
20250305100011366,5,31045
20250305100011365,4,96124
20250305100011364,3,24613
20250305100011363,3,93943
20250305100011362,3,85523
20250305100011361,7,86287
20250305100011360,5,29935
20250305100011359,5,73635
20250305100011358,9,27999
20250305100011357,3,23603
20250305100011356,7,60597
20250305100011355,0,27430
20250305100011353,1,63211
20250305100011352,0,76560
20250305100011351,5,73895
20250305100011350,6,56956
20250305100011349,0,70850
20250305100011348,8,57448
20250305100011347,0,66720
20250305100011346,2,53472
20250305100011345,6,21336
20250305100011344,6,19736
20250305100011335,5,86095
20250305100011334,4,84994
20250305100011333,1,19981
20250305100011332,4,22084
20250305100011331,1,99801
20250305100011330,4,86404
20250305100011329,4,92024
20250305100011328,5,63485
20250305100011327,5,47595
20250305100011326,8,47008
20250305100011315,5,28835
20250305100011314,6,46636
20250305100011313,0,47370
20250305100011312,4,47804
20250305100011311,6,55956
20250305100011310,9,39269
20250305100011309,6,11646
20250305100011308,8,15338
20250305100011307,2,90062
20250305100011306,7,96117
20250305100011305,3,12393
20250305100011304,3,67603
20250305100011303,0,10540
20250305100011302,0,89880
20250305100011301,8,64038
20250305100011300,8,34868
20250305100011299,0,48020
20250305100011298,7,67167
20250305100011297,9,19559
20250305100011296,1,11391
20250305100011295,6,18366
20250305100011294,3,83443
20250305100011293,7,74477
20250305100011292,1,46561
20250305100011291,8,95658
20250305100011290,5,44375
20250305100011289,3,95813
20250305100011288,7,14077
20250305100011287,1,20841
20250305100011281,6,84366
20250305100011280,9,30629
20250305100011279,0,53660
20250305100011278,5,46525
20250305100011277,5,63735
20250305100011276,6,86866
20250305100011275,7,38347
20250305100011274,1,67511
20250305100011273,1,85851
20250305100011272,1,93621
20250305100011258,6,41006
20250305100011257,6,77586
20250305100011256,8,37348
20250305100011255,9,14869
20250305100011254,3,22273
20250305100011253,9,98279
20250305100011252,7,55977
20250305100011251,1,11161
20250305100011250,1,50711
20250305100011249,9,92729
20250305100011248,2,71162
20250305100011247,5,93405
20250305100011246,9,53669
20250305100011245,2,66452
20250305100011244,7,61817
20250305100011243,3,29943
20250305100011242,3,25243
20250305100011241,1,72421
20250305100011240,1,99651
20250305100011239,9,79279
20250305100011238,6,14236
20250305100011237,1,34951
20250305100011236,3,29123
20250305100011235,7,54397
20250305100011234,6,74036
20250305100011233,9,85259
20250305100011232,7,74767
20250305100011231,6,22876
20250305100011230,4,59914
20250305100011221,8,31768
20250305100011220,2,52082
20250305100011219,5,16355
20250305100011218,6,39376
20250305100011217,7,85437
20250305100011216,7,37137
20250305100011215,9,24989
20250305100011214,0,16710
20250305100011213,4,20544
20250305100011212,0,84710
20250305100011196,1,23821
20250305100011195,9,85019
20250305100011194,5,82545
20250305100011193,0,69850
20250305100011192,2,95992
20250305100011191,0,36320
20250305100011190,7,60587
20250305100011189,0,91700
20250305100011188,0,55440
20250305100011187,2,81162
20250305100011186,7,22417
20250305100011185,0,14940
20250305100011184,1,24551
20250305100011183,5,18435
20250305100011182,0,87540
20250305100011181,4,92764
20250305100011180,4,83014
20250305100011179,2,25532
20250305100011178,7,28147
20250305100011177,8,14698
20250305100011176,9,73449
20250305100011175,6,18846
20250305100011174,5,67295
20250305100011173,2,37232
20250305100011172,4,49204
20250305100011171,9,16879
20250305100011170,9,80139
20250305100011169,4,78824
20250305100011168,4,48464
20250305100011166,5,55225
20250305100011165,6,23666
20250305100011164,2,37152
20250305100011163,3,57493
20250305100011162,9,32949
20250305100011161,1,71861
20250305100011160,6,68666
20250305100011159,0,12950
20250305100011158,8,55648
20250305100011157,3,32703
20250305100011153,0,28860
20250305100011152,2,69502
20250305100011151,7,75407
20250305100011150,5,88135
20250305100011149,5,91145
20250305100011148,9,90219
20250305100011147,8,87218
20250305100011146,7,12617
20250305100011145,4,27014
20250305100011144,6,86456
20250305100011135,4,66584
20250305100011134,6,79146
20250305100011133,1,26741
20250305100011132,7,37937
20250305100011131,2,21762
20250305100011130,2,28492
20250305100011129,0,33120
20250305100011128,8,46838
20250305100011127,2,61472
20250305100011126,3,42463
20250305100011125,5,10215
20250305100011124,4,89184
20250305100011123,5,26805
20250305100011122,9,22229
20250305100011121,7,30077
20250305100011120,5,13885
20250305100011119,3,98033
20250305100011118,5,43865
20250305100011117,7,75087
20250305100011116,9,86869
20250305100011102,8,57148
20250305100011101,0,61630
20250305100011100,3,48593
20250305100011099,0,34570
20250305100011098,4,44564
20250305100011097,3,96283
